# label L chi mL_half eps  (mL_half = sum_{x=1}^{L/2} <Sz_x>)
RES Haldane L=16 chi=24 mL_half=-0.333237 eps=4.932e-09  t=346.2s
CUM Haldane L=16 chi=24  4:-0.28322 6:-0.32161 8:-0.33324 10:-0.32161 12:-0.28322 16:-0.00000
RES Haldane L=16 chi=48 mL_half=-0.333234 eps=1.567e-11  t=2.5s
CUM Haldane L=16 chi=48  4:-0.28322 6:-0.32160 8:-0.33323 10:-0.32160 12:-0.28322 16:+0.00000
RES Haldane L=24 chi=24 mL_half=-0.407644 eps=8.362e-09  t=3.5s
CUM Haldane L=24 chi=24  4:-0.30006 6:-0.35313 8:-0.38497 10:-0.40218 12:-0.40764 16:-0.38497 20:-0.30006 24:-0.00000
RES Haldane L=24 chi=48 mL_half=-0.407643 eps=2.234e-11  t=4.7s
CUM Haldane L=24 chi=48  4:-0.30006 6:-0.35313 8:-0.38497 10:-0.40218 12:-0.40764 16:-0.38497 20:-0.30006 24:+0.00000
